127.0.0.1 - - [14/Apr/2015:11:06:34 +0200] "GET / HTTP/1.1" 200 11243
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /datafari-solr/FileShare/select?facet.query=%7B%21key%3DLess%2520than%25201%2520month+ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25201%2520year+ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25205%2520years+ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS+TO+NOW%5D&q=a&facet.field=%7B%21ex%3Dextension%7Dextension&facet.field=%7B%21ex%3Dsource%7Dsource&facet.field=%7B%21ex%3Dlanguage%7Dlanguage&json.wrf=jQuery18109287840346805751_1429004501757&fl=title%2Curl%2Cid%2Cextension&q.op=AND&id=b5c91cf0-667a-4ce4-b63d-3f75d855fedb&sort=score+desc&rows=10&facet=true&wt=javabin&_=1429004507691&qt=%2Fselect&version=2 HTTP/1.1" 200 4826
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /datafari-solr/Capsule/select?q=a&wt=javabin&version=2 HTTP/1.1" 200 339
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /datafari-solr/Statistics/get?qt=%2Fget&id=b5c91cf0-667a-4ce4-b63d-3f75d855fedb&fl=id&wt=javabin&version=2 HTTP/1.1" 200 8
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "POST /datafari-solr/Statistics/update?wt=javabin&version=2 HTTP/1.1" 200 40
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /Datafari/SearchProxy/select?fl=title%2Curl%2Cid%2Cextension&facet=true&q=a&rows=10&facet.field={!ex%3Dextension}extension&facet.field={!ex%3Dsource}source&facet.field={!ex%3Dlanguage}language&facet.query=%7B!key%3DLess%2520than%25201%2520month%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25201%2520year%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25205%2520years%20ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS%20TO%20NOW%5D&id=b5c91cf0-667a-4ce4-b63d-3f75d855fedb&sort=score%20desc&q.op=AND&wt=json&json.wrf=jQuery18109287840346805751_1429004501757&_=1429004507691 HTTP/1.1" 200 6437
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:47 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:48 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:49 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:49 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:41:50 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:41:50 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:44:10 +0200] "GET /datafari-solr/FileShare/select?facet.query=%7B%21key%3DLess%2520than%25201%2520month+ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25201%2520year+ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25205%2520years+ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS+TO+NOW%5D&q=a&facet.field=%7B%21ex%3Dextension%7Dextension&facet.field=%7B%21ex%3Dsource%7Dsource&facet.field=%7B%21ex%3Dlanguage%7Dlanguage&json.wrf=jQuery18109287840346805751_1429004501757&fl=title%2Curl%2Cid%2Cextension&q.op=AND&id=e65e411b-0c14-4573-940d-56034bd983f4&sort=score+desc&rows=10&facet=true&wt=javabin&_=1429004650801&qt=%2Fselect&version=2 HTTP/1.1" 200 4826
127.0.0.1 - - [14/Apr/2015:11:44:10 +0200] "GET /datafari-solr/Capsule/select?q=a&wt=javabin&version=2 HTTP/1.1" 200 335
127.0.0.1 - - [14/Apr/2015:11:44:10 +0200] "GET /datafari-solr/Statistics/get?qt=%2Fget&id=e65e411b-0c14-4573-940d-56034bd983f4&fl=id&wt=javabin&version=2 HTTP/1.1" 200 8
127.0.0.1 - - [14/Apr/2015:11:44:10 +0200] "POST /datafari-solr/Statistics/update?wt=javabin&version=2 HTTP/1.1" 200 40
127.0.0.1 - - [14/Apr/2015:11:44:10 +0200] "GET /Datafari/SearchProxy/select?fl=title%2Curl%2Cid%2Cextension&facet=true&q=a&rows=10&facet.field={!ex%3Dextension}extension&facet.field={!ex%3Dsource}source&facet.field={!ex%3Dlanguage}language&facet.query=%7B!key%3DLess%2520than%25201%2520month%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25201%2520year%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25205%2520years%20ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS%20TO%20NOW%5D&id=e65e411b-0c14-4573-940d-56034bd983f4&sort=score%20desc&q.op=AND&wt=json&json.wrf=jQuery18109287840346805751_1429004501757&_=1429004650801 HTTP/1.1" 200 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/Search?searchType=allWords&query=a HTTP/1.1" 200 3813
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/icons/bin-icon-24x24.png HTTP/1.1" 404 1031
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/icons/ar-icon-24x24.png HTTP/1.1" 404 1029
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/results.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/jquery-1.8.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/function/empty.func.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/jquery-ui-1.8.23.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/uuid.core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/i18njs.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractModule.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractFacetWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Parameter.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/results-template.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/results-color.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/ParameterStore.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractManager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/manager/Manager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Pager.module.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Autocomplete.module.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Result.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/results-font.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/reset.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/generic.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/menu.css HTTP/1.1" 404 993
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/checkbox.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/template.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/color.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/css/font.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/SearchBar.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/SearchInformation.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Table.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/TableFacetQueriesWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Capsule.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/TableMobile.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/main.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Spellchecker.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/search.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/header-bg-2.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/datafari.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/locale/en.json HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/jquery-ui/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/check_radio_sheet.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/images/search_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/images/open_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/js/AjaxFranceLabs/images/close_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/images/loader-000000-circle.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /datafari-solr/FileShare/select?facet.query=%7B%21key%3DLess%2520than%25201%2520month+ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25201%2520year+ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25205%2520years+ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS+TO+NOW%5D&q=a&facet.field=%7B%21ex%3Dextension%7Dextension&facet.field=%7B%21ex%3Dsource%7Dsource&facet.field=%7B%21ex%3Dlanguage%7Dlanguage&json.wrf=jQuery181005594883975572884_1429004691429&fl=title%2Curl%2Cid%2Cextension&q.op=AND&id=0f944e29-0fc6-4eea-945b-3a4de7ce704a&sort=score+desc&rows=10&facet=true&wt=javabin&_=1429004691816&qt=%2Fselect&version=2 HTTP/1.1" 200 4827
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /datafari-solr/Capsule/select?q=a&wt=javabin&version=2 HTTP/1.1" 200 339
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /datafari-solr/Statistics/get?qt=%2Fget&id=0f944e29-0fc6-4eea-945b-3a4de7ce704a&fl=id&wt=javabin&version=2 HTTP/1.1" 200 8
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "POST /datafari-solr/Statistics/update?wt=javabin&version=2 HTTP/1.1" 200 40
127.0.0.1 - - [14/Apr/2015:11:44:51 +0200] "GET /Datafari/SearchProxy/select?fl=title%2Curl%2Cid%2Cextension&facet=true&q=a&rows=10&facet.field={!ex%3Dextension}extension&facet.field={!ex%3Dsource}source&facet.field={!ex%3Dlanguage}language&facet.query=%7B!key%3DLess%2520than%25201%2520month%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25201%2520year%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25205%2520years%20ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS%20TO%20NOW%5D&id=0f944e29-0fc6-4eea-945b-3a4de7ce704a&sort=score%20desc&q.op=AND&wt=json&json.wrf=jQuery181005594883975572884_1429004691429&_=1429004691816 HTTP/1.1" 200 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/Search?searchType=allWords&query=a HTTP/1.1" 200 3813
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/results.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/jquery-1.8.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/function/empty.func.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/jquery-ui-1.8.23.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/uuid.core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/i18njs.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractModule.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/ParameterStore.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Parameter.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractManager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractFacetWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/manager/Manager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Pager.module.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/reset.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/menu.css HTTP/1.1" 404 993
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/generic.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/template.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/checkbox.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/color.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/font.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/results-template.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/results-color.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/css/results-font.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Autocomplete.module.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Result.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/SearchInformation.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/SearchBar.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/TableFacetQueriesWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Table.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Capsule.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/main.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/TableMobile.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/Spellchecker.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/search.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/images/header-bg-2.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/images/datafari.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/locale/en.json HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/images/jquery-ui/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/images/check_radio_sheet.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/images/search_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:47 +0200] "GET /Datafari/js/AjaxFranceLabs/images/open_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /Datafari/js/AjaxFranceLabs/images/close_ico.png HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /Datafari/images/loader-000000-circle.gif HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /datafari-solr/FileShare/select?facet.query=%7B%21key%3DLess%2520than%25201%2520month+ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25201%2520year+ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR+TO+NOW%5D&facet.query=%7B%21key%3DLess%2520than%25205%2520years+ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS+TO+NOW%5D&q=a&facet.field=%7B%21ex%3Dextension%7Dextension&facet.field=%7B%21ex%3Dsource%7Dsource&facet.field=%7B%21ex%3Dlanguage%7Dlanguage&json.wrf=jQuery181019456645334139466_1429004747697&fl=title%2Curl%2Cid%2Cextension&q.op=AND&id=0a83daf4-105d-40fa-9856-405e89366784&sort=score+desc&rows=10&facet=true&wt=javabin&_=1429004748049&qt=%2Fselect&version=2 HTTP/1.1" 200 4827
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /datafari-solr/Capsule/select?q=a&wt=javabin&version=2 HTTP/1.1" 200 339
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /datafari-solr/Statistics/get?qt=%2Fget&id=0a83daf4-105d-40fa-9856-405e89366784&fl=id&wt=javabin&version=2 HTTP/1.1" 200 8
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "POST /datafari-solr/Statistics/update?wt=javabin&version=2 HTTP/1.1" 200 40
127.0.0.1 - - [14/Apr/2015:11:45:48 +0200] "GET /Datafari/SearchProxy/select?fl=title%2Curl%2Cid%2Cextension&facet=true&q=a&rows=10&facet.field={!ex%3Dextension}extension&facet.field={!ex%3Dsource}source&facet.field={!ex%3Dlanguage}language&facet.query=%7B!key%3DLess%2520than%25201%2520month%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1MONTH%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25201%2520year%20ex%3Dquery%7Dlast_modified%3A%5BNOW-1YEAR%20TO%20NOW%5D&facet.query=%7B!key%3DLess%2520than%25205%2520years%20ex%3Dquery%7Dlast_modified%3A%5BNOW-5YEARS%20TO%20NOW%5D&id=0a83daf4-105d-40fa-9856-405e89366784&sort=score%20desc&q.op=AND&wt=json&json.wrf=jQuery181019456645334139466_1429004747697&_=1429004748049 HTTP/1.1" 200 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/Search?searchType=allWords&query=a HTTP/1.1" 200 3813
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/jquery-1.8.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/css/results.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/function/empty.func.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/jquery-ui-1.8.23.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/i18njs.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/uuid.core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Core.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractModule.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractFacetWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/ParameterStore.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractManager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Parameter.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/manager/Manager.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Pager.module.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/css/generic.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Apr/2015:11:48:50 +0200] "GET /Datafari/css/reset.css HTTP/1.1" 304 -
